task,date,semantic assistance,suggestions,invariants,passed_assertions,failed_assertions,original_lines,final_lines,llm_calls,llm_time,repair_time,Spec Defined,Exit Cause,output
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,43,44,1,0,1.08,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,45,45,1,0,1.15,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,47,49,1,0,1.21,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,48,48,1,0,1.33,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,48,48,1,0,1.15,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,48,48,1,0,1.14,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,44,45,1,0,0.78,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,45,45,1,0,1.09,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,48,48,1,0,0.99,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:28:11.249896,no-involvement,0,0,True,0,4,47,48,1,0,0.93,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:40:03.905342,no-involvement,0,0,True,0,4,50,50,2,7.61,2.86,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:40:03.905342,no-involvement,0,0,True,0,4,51,51,1,0,1.46,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:40:03.905342,no-involvement,0,0,True,0,4,52,48,1,0,1.34,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:54:59.409798,no-involvement,0,0,True,0,4,40,48,2,7.29,1.22,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:54:59.409798,no-involvement,0,0,True,0,4,54,51,1,0,0.86,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 00:54:59.409798,no-involvement,0,0,True,0,4,58,54,1,0,0.89,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 01:01:19.889145,no-involvement,0,0,True,0,4,48,49,2,7.44,1.93,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 01:03:20.545798,no-involvement,0,0,True,0,0,45,44,4,14.28,4.31,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 01:03:20.545798,no-involvement,0,0,True,2,2,45,45,1,0,1.53,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 01:03:20.545798,no-involvement,0,0,True,0,0,43,33,5,8.57,2.36,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:09:26.249603,no-involvement,0,0,True,0,4,48,46,2,11.67,2.28,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:09:26.249603,no-involvement,0,0,True,3,1,50,50,1,0,1.18,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:09:26.249603,no-involvement,0,0,True,3,1,52,50,1,0,1.16,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:44:59.092660,no-involvement,0,0,True,0,4,39,44,2,10.83,2.07,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:44:59.092660,no-involvement,0,0,True,0,4,44,44,3,9.15,3.72,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:44:59.092660,no-involvement,0,0,True,0,4,44,44,1,0,1.44,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:57:28.395854,no-involvement,0,0,True,N/A,N/A,47,46,2,7.3,1.47,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 12:58:48.270720,no-involvement,0,0,True,4,0,43,54,2,11.56,3.0,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 13:03:44.468559,no-involvement,0,0,True,0,4,54,44,2,9.5,2.33,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 13:03:44.468559,no-involvement,0,0,True,0,0,48,48,5,27.36,7.31,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 13:03:44.468559,no-involvement,0,0,True,4,0,46,49,2,5.44,2.74,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 15:39:08.355280,no-involvement,0,0,True,4,0,27,41,5,21.51,2.84,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 15:45:44.851720,no-involvement,0,0,True,0,4,45,43,2,19.5,1.83,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 15:45:44.851720,no-involvement,0,0,True,0,4,45,43,1,0,0.87,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 15:45:44.851720,no-involvement,0,0,True,0,4,44,44,1,0,0.91,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 15:57:47.521255,no-involvement,0,0,True,0,0,36,0,5,15.41,5.75,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 15:57:47.521255,no-involvement,0,0,True,0,0,41,14,5,5.65,1.1,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 15:57:47.521255,no-involvement,0,0,True,0,0,68,60,5,19.04,6.21,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:20:18.055038,no-involvement,0,0,True,0,4,36,41,2,6.55,1.19,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:20:18.055038,no-involvement,0,0,True,0,4,41,41,1,0,0.89,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:20:18.055038,no-involvement,0,0,True,0,4,41,41,1,0,1.22,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:41:06.175327,no-involvement,0,0,True,0,4,51,53,3,14.66,3.61,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:41:06.175327,no-involvement,0,0,True,0,4,53,53,1,0,1.66,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:41:06.175327,no-involvement,0,0,True,0,4,53,53,1,0,1.56,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:48:52.171500,no-involvement,0,0,True,N/A,N/A,47,62,2,10.53,2.84,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:48:52.171500,no-involvement,0,0,True,0,4,48,57,2,9.17,2.48,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:48:52.171500,no-involvement,0,0,True,0,4,57,57,1,0,1.37,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:48:52.171500,no-involvement,0,0,True,0,4,69,67,1,0,1.65,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:59:39.921096,no-involvement,0,0,True,N/A,N/A,47,51,2,9.24,2.83,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:59:39.921096,no-involvement,0,0,True,0,4,53,49,2,7.21,3.41,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:59:39.921096,no-involvement,0,0,True,0,4,49,49,1,0,1.49,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 16:59:39.921096,no-involvement,0,0,True,0,4,49,49,1,0,1.44,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 17:05:50.735176,no-involvement,0,0,True,0,4,42,44,2,7.92,1.62,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 17:05:50.735176,no-involvement,0,0,True,0,4,44,44,1,0,0.95,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-19 17:05:50.735176,no-involvement,0,0,True,0,4,45,45,1,0,0.96,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:32:49.701921,no-involvement,0,0,True,0,4,51,42,2,7.55,2.26,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:33:43.621774,no-involvement,0,0,True,0,4,22,37,2,7.23,2.29,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:33:43.621774,no-involvement,0,0,True,0,4,40,37,1,0,1.38,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:33:43.621774,no-involvement,0,0,True,0,4,40,37,1,0,1.18,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:37:06.897095,no-involvement,0,0,True,2,2,49,45,2,5.47,2.41,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:37:06.897095,no-involvement,0,0,True,2,2,51,45,1,0,1.22,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:37:06.897095,no-involvement,0,0,True,2,2,51,45,1,0,1.14,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:45:56.405953,no-involvement,0,0,True,0,0,48,36,2,7.06,1.58,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:54:09.046831,no-involvement,0,0,True,0,4,42,48,3,14.72,4.79,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:54:09.046831,no-involvement,0,0,True,0,4,45,45,1,3.79,1.09,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 00:54:09.046831,no-involvement,0,0,True,0,4,51,50,1,4.11,1.27,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:09:15.107776,no-involvement,0,0,True,3,1,45,42,2,8.49,1.83,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:09:15.107776,no-involvement,0,0,True,0,0,42,22,5,12.59,2.24,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:09:15.107776,no-involvement,0,0,True,0,0,26,25,5,11.48,2.39,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:21:30.169330,no-involvement,0,0,True,0,4,46,43,2,6.03,1.75,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:21:30.169330,no-involvement,0,0,True,0,4,45,45,1,3.46,0.94,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:21:30.169330,no-involvement,0,0,True,0,4,46,46,2,8.97,2.02,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:28:56.847176,no-involvement,0,0,True,0,4,55,42,3,10.47,2.36,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:28:56.847176,no-involvement,0,0,True,0,4,43,41,1,3.85,1.04,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:28:56.847176,no-involvement,0,0,True,0,4,47,41,1,4.69,0.83,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:37:07.733284,no-involvement,0,0,True,0,4,42,53,2,8.33,3.04,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:37:07.733284,no-involvement,0,0,True,0,4,54,54,1,4.57,1.67,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 01:37:07.733284,no-involvement,0,0,True,0,4,57,57,1,4.81,1.66,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-20 01:39:07.032853,no-involvement,0,0,True,0,4,47,45,3,11.78,3.17,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-20 01:39:07.032853,no-involvement,0,0,True,0,4,46,45,1,3.54,0.94,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_q2_3.txt,2025-03-20 01:39:07.032853,no-involvement,0,0,True,2,2,53,49,1,4.25,1.21,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex2_30.txt,2025-03-20 01:40:42.500304,no-involvement,0,0,True,N/A,N/A,36,43,5,24.24,7.99,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex2_30.txt,2025-03-20 01:40:42.500304,no-involvement,0,0,True,0,4,49,51,5,23.31,5.47,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex2_30.txt,2025-03-20 01:40:42.500304,no-involvement,0,0,True,0,4,57,53,1,4.76,1.18,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk_ex2_30.txt,2025-03-20 01:40:42.500304,no-involvement,0,0,True,0,4,58,56,1,4.76,1.12,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/LeeSeshia/ls-ex3_9.txt,2025-03-20 01:45:09.661428,no-involvement,0,0,True,0,4,43,46,2,6.73,2.8,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/LeeSeshia/ls-ex3_9.txt,2025-03-20 01:45:09.661428,no-involvement,0,0,True,0,4,50,49,1,4.37,1.43,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/LeeSeshia/ls-ex3_9.txt,2025-03-20 01:45:09.661428,no-involvement,0,0,True,0,4,51,50,1,4.6,1.61,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/HuthRyan/hr_p199.txt,2025-03-20 01:51:00.250518,no-involvement,0,0,True,N/A,N/A,40,34,5,20.73,5.68,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/HuthRyan/hr_p199.txt,2025-03-20 01:51:00.250518,no-involvement,0,0,True,0,4,51,49,2,11.72,3.0,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/HuthRyan/hr_p199.txt,2025-03-20 01:51:00.250518,no-involvement,0,0,True,0,4,49,49,1,7.8,1.35,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/HuthRyan/hr_p199.txt,2025-03-20 01:51:00.250518,no-involvement,0,0,True,N/A,N/A,52,53,2,14.2,4.28,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/HuthRyan/hr_p199.txt,2025-03-20 01:51:00.250518,no-involvement,0,0,True,0,4,57,51,4,26.56,7.79,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_17.txt,2025-03-20 01:54:53.936397,no-involvement,0,0,True,0,4,6,11,2,2.05,0.24,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_17.txt,2025-03-20 01:54:53.936397,no-involvement,0,0,True,0,4,17,17,1,1.57,0.26,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_17.txt,2025-03-20 01:54:53.936397,no-involvement,0,0,True,0,4,21,19,3,4.37,1.25,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 02:03:29.630689,no-involvement,0,0,True,0,4,45,38,2,6.68,1.96,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 02:03:29.630689,no-involvement,0,0,True,0,4,42,40,1,3.38,1.09,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 02:03:29.630689,no-involvement,0,0,True,0,4,38,38,1,3.27,0.87,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 11:39:57.180851,no-involvement,0,0,True,0,0,49,51,2,9.35,3.86,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 11:39:57.180851,no-involvement,0,0,True,0,0,48,52,1,3.57,1.0,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 11:39:57.180851,no-involvement,0,0,True,0,0,48,57,1,4.82,1.32,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 15:58:01.446741,no-involvement,0,0,True,9,15,43,45,2,8.84,1.82,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 15:58:01.446741,no-involvement,0,0,True,18,6,50,47,1,4.12,1.17,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 15:58:01.446741,no-involvement,0,0,True,18,6,51,47,1,4.91,0.98,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 17:26:47.229148,no-involvement,0,0,True,N/A,N/A,42,35,5,21.5,5.1,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 17:26:47.229148,no-involvement,0,0,True,16,8,44,40,5,20.61,4.02,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-20 17:26:47.229148,no-involvement,0,0,True,24,0,42,41,1,5.22,0.92,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-21 10:16:31.164018,no-involvement,0,0,True,42,10,47,69,2,10.19,3.68,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-21 10:16:31.164018,no-involvement,0,0,True,0,0,68,65,1,5.15,2.04,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/data/BaierKatoen/bk-ex2_12.txt,2025-03-21 10:16:31.164018,no-involvement,0,0,True,0,0,70,69,1,5.2,2.25,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-21 10:59:21.768140,no-involvement,0,0,True,4,4,12,28,2,11.91,0.83,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-21 10:59:21.768140,no-involvement,0,0,True,4,4,31,30,1,2.6,1.1,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-21 10:59:21.768140,no-involvement,0,0,True,4,4,30,33,1,2.81,1.11,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,18,19,2,4.07,0.82,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,20,31,2,5.77,0.86,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,37,17,3,10.84,0.56,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,29,20,2,5.15,0.45,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,18,16,2,2.53,0.6,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,23,20,3,5.32,0.69,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,17,21,2,3.06,0.66,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,36,30,2,4.76,0.92,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,18,19,2,4.7,0.67,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,23,20,2,3.8,0.69,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,35,19,4,7.53,1.68,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,33,22,2,3.25,0.81,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,39,23,2,6.7,0.88,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,22,22,3,4.3,1.64,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,23,15,2,3.56,0.65,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,19,20,2,2.91,0.81,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 11:52:53.232647,no-involvement,0,0,True,N/A,N/A,19,19,2,3.2,0.99,True,?? in model,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:03:18.159402,no-involvement,0,0,True,4,0,35,19,2,3.35,0.74,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
